title,originalTitle,imdbID,runtime,originalLanguage,originCountry,plot,releaseDate,homepage,budget,revenue,tmdbRating,tmdbVotes,popularity,director,actors,awards,imdbVotes,imdbRating,metacriticRating,rottenTomatoesRating,mpaFilmRating,genre
The Greatest Hits,The Greatest Hits,tt2015349,94.0,en,['US'],"Harriet finds art imitating life when she discovers certain songs can transport her back in time – literally. While she relives the past through romantic memories of her former boyfriend, her time travelling collides with a burgeoning new love interest in the present. As she takes her journey through the hypnotic connection between music and memory, she wonders – even if she could change the past, should she?",2024-04-05,https://www.searchlightpictures.com/the-greatest-hits,,,6.654,127,2.5708,Ned Benson,"Lucy Boynton, Justin H. Min, David Corenswet",2 wins & 2 nominations total,7162.0,6.2,5.0,4.9,PG-13,"['Drama', 'Music', 'Romance']"
Goyo,Goyo,tt32598483,108.0,es,['AR'],"A young autistic museum guide lives by a strict routine — until he falls in love with his coworker and must confront a whirlwind of new, intense emotions.",2024-06-27,,,,6.9,66,2.5696,Marcos Carnevale,"Nicolás Furtado, Nancy Dupláa, Soledad Villamil",,2133.0,6.5,,8.6,TV-MA,"['Comedy', 'Drama', 'Romance']"
Unsung Hero,Unsung Hero,tt23638614,113.0,en,['US'],"When David Smallbone's successful music company collapses, he moves his family from Australia to the United States in search of a brighter future. With nothing more than their six children, their suitcases, and their love of music, David and his pregnant wife Helen set out to rebuild their lives from the ground up. Based on a remarkable true story, a mum's faith stands against all odds; and inspires her husband and children to hold onto theirs.",2024-04-26,https://unsunghero.movie/,6000000.0,21220422.0,6.886,57,2.5682,"Richard L. Ramsey, Joel David Smallbone","Daisy Betts, Joel David Smallbone, Kirrilee Berger",3 wins total,4295.0,7.0,4.6,,PG,"['Drama', 'Family']"
Mea Culpa,Mea Culpa,tt26861992,120.0,en,['US'],"A criminal defense attorney must choose between family, duty and her own dangerous desires when she takes on the case of an artist accused of murder.",2024-02-22,,,,5.7,181,2.5542,Tyler Perry,"Kelly Rowland, Trevante Rhodes, Nick Sagar",,6628.0,4.2,3.3,1.8,R,"['Crime', 'Drama', 'Thriller']"
Before Dawn,Before Dawn,tt10869956,101.0,en,['AU'],"After leaving his family's sheep farm in the Australian outback, a young man joins his countrymen on the western front of World War I with hopes of helping expedite an end to the bloody conflict. But as war rages on, he is forced to grapple with the brutal realities of trench warfare, including a near-constant battle to keep himself alive—without leaving another man behind. Inspired by the real-life diary entries of local ANZACs, the feature film details the untold story of some of Australia’s greatest military victories.",2024-04-04,,,,6.853,68,2.5531,Jordon Prince-Wright,"Levi Miller, Jordan Dulieu, Jason Burch",5 wins & 12 nominations total,883.0,5.4,,3.3,R,"['Drama', 'History', 'War']"
The Underdoggs,The Underdoggs,tt21434318,96.0,en,['US'],"Jaycen 'Two Js' Jennings is a washed-up former pro football star who has hit rock bottom. When sentenced to community service coaching the Underdoggs, an unruly pee-wee football team in his hometown, he sees it mostly as an opportunity to rebuild his public image. But in the process, he may just turn his life around and rediscover his love of the game.",2024-01-25,https://www.amazon.com/dp/B0CMSHFQ15,30000000.0,,7.1,176,2.5476,Charles Stone III,"Snoop Dogg, Tika Sumpter, Mike Epps",,4413.0,5.6,3.9,4.2,R,"['Comedy', 'Sport']"
Führer and Seducer,Führer und Verführer,tt30467885,136.0,de,"['DE', 'SK']","As Minister of Propaganda, Joseph Goebbels creates films and pictures used to prepare the Germans for Total War and the Holocaust. When the war is lost, he conceives his last staging, the most radical propaganda act still possible to him.",2024-07-11,,,,6.729,48,2.5364,Joachim Lang,"Robert Stadlober, Fritz Karl, Franziska Weisz",1 win total,1458.0,6.7,,,,"['Biography', 'Drama', 'History']"
Marco,മാർക്കോ,tt29383379,145.0,ml,['IN'],"The adoptive son of the Adattu family, Marco, sets off on a ruthless quest for vengeance after his brother is brutally murdered, finding only betrayal, loss and unimaginable brutality at every step.",2024-12-20,,3467987.0,11559958.0,6.365,26,2.5217,Haneef Adeni,"Unni Mukundan, Siddique, Jagadish",,17331.0,7.2,,,,['Action']
Hard Truths,Hard Truths,tt11891850,97.0,en,['GB'],"Pansy is a woman so full of rage that every interaction she has devolves into lashing out, whether at her utterly cowed husband and son, or random strangers who have the temerity to address her. In contrast, her younger sister Chantelle lives with her two vivacious daughters and plies a successful trade as a hairdresser, putting clients at their ease all day long. Yet beneath Pansy’s abrasive exterior are hints of a more fragile psyche, one motivated by fear and damaged by repressed pain.",2024-12-06,https://www.hardtruths.co.uk/,,718850.0,6.4,55,2.5004,Mike Leigh,"Marianne Jean-Baptiste, Michele Austin, David Webber",Nominated for 2 BAFTA 26 wins & 56 nominations total,3765.0,7.3,8.8,9.5,R,"['Comedy', 'Drama']"
Nice Girls,Nice Girls,tt29288566,92.0,fr,['FR'],A maverick cop and a meticulous detective join forces with a charming ex-hacker to solve an officer's disappearance and save Nice from disaster.,2024-08-20,https://www.netflix.com/title/81674131,,,5.4,62,2.4844,Noémie Saglio,"Alice Taglioni, Stéfi Celma, Baptiste Lecaplain",,1158.0,4.2,,,TV-MA,"['Action', 'Comedy', 'Crime']"
A Legend,传说,tt27589902,129.0,zh,['CN'],An archeologist noticed that the texture of the relics discovered during the excavation of a glacier closely resembled a jade pendant seen in one of his dreams. He and his team then embark on an expedition into the depths of the glacier.,2024-07-05,,,11242056.0,5.8,31,2.4814,Stanley Tong,"Jackie Chan, Gülnezer Bextiyar, Yixing Zhang",5 wins total,760.0,4.7,,,,"['Action', 'Adventure', 'Comedy']"
Hard Home,Hard Home,tt31974111,83.0,en,['US'],"A grieving mother lures her daughter's killer into her smart home in order to take revenge, becoming involved in a distorted game where life and death are at stake.",2024-06-24,,,,4.471,35,2.4803,James Bamford,"Simone Kessell, Andrew Howard, Joseph Millson",,508.0,4.0,,,R,['Thriller']
My Oni Girl,好きでも嫌いなあまのじゃく,tt31788773,112.0,ja,['JP'],A shy teenage boy's inability to say no is tested when a headstrong girl drags him on a mystical journey amid summer snow to find her missing mom.,2024-05-24,https://www.netflix.com/title/81582442,,,7.3,72,2.4741,"Tomotaka Shibayama, Francesca Calo","Kenshô Ono, Miyu Tomita, Kanon Amane",,1566.0,6.0,,6.3,TV-PG,"['Animation', 'Adventure', 'Drama']"
The Hunted,The Hunted,tt22493538,94.0,en,"['BE', 'FR', 'GR', 'GB']","After their boat capsizes in the Mediterranean Sea, a group of refugees are rescued by rich Europeans who offer them shelter on an idyllic island. But the miracle soon becomes a nightmare when the saviors turn into ruthless manhunters.",2024-01-18,https://www.louislagayette.co.uk/films-louislagayette/the-hunted,,,7.167,78,2.4621,Louis Lagayette,"Lily Banda, Alec Newman, Kostis Kallivretakis",,286.0,5.1,,,R,"['Horror', 'Thriller']"
Firebrand,Firebrand,tt15000156,120.0,en,['GB'],"Katherine Parr, the sixth wife of King Henry VIII, is named regent while the tyrant battles abroad. When the king returns, increasingly ill and paranoid, Katherine finds herself fighting for her own survival.",2024-03-27,,,2603084.0,6.4,100,2.4573,Karim Aïnouz,"Alicia Vikander, Junia Rees, Ruby Bentall",1 win & 2 nominations total,3780.0,6.2,5.4,5.8,R,"['Drama', 'History']"
My Penguin Friend,My Penguin Friend,tt8609660,98.0,en,['US'],"A lost penguin rescued from an oil spill transforms the life of a heartbroken fisherman. They become unlikely friends, so bonded that even the vast ocean cannot divide them.",2024-08-07,https://www.mypenguinfriend.com/,,2756776.0,7.5,95,2.4465,David Schurmann,"Jean Reno, Adriana Barraza, Alexia Moyano",1 win & 2 nominations total,3896.0,6.7,7.0,8.6,PG,"['Adventure', 'Drama', 'Family']"
All We Imagine as Light,പ്രഭയായ് നിനച്ചതെല്ലാം,tt32086077,118.0,ml,['IN'],"In Mumbai, Nurse Prabha's routine is troubled when she receives an unexpected gift from her estranged husband. Her younger roommate, Anu, tries in vain to find a spot in the city to be intimate with her boyfriend. A trip to a beach town allows them to find a space for their desires to manifest.",2024-09-21,https://allweimagineaslight.com/,,3010117.0,6.9,133,2.4416,Payal Kapadia,"Kani Kusruti, Divya Prabha, Chhaya Kadam",28 wins & 51 nominations total,4213.0,7.3,9.4,10.0,Unrated,"['Drama', 'Romance']"
Teri Baaton Mein Aisa Uljha Jiya,तेरी बातों में ऐसा उलझा जिया,tt27459160,143.0,hi,['IN'],A robotics engineer searching for his perfect partner finds himself falling in love with a human-like android.,2024-02-09,,,,5.6,36,2.4319,"Amit Joshi, Aradhana Sah","Shahid Kapoor, Kriti Sanon, Dharmendra",3 wins & 1 nomination,52880.0,6.2,,4.3,,"['Comedy', 'Drama', 'Romance']"
Scoop,Scoop,tt21279806,103.0,en,['GB'],"Inspired by real events, this fictional dramatization gives an insider account of how the women of Newsnight secured Prince Andrew's infamous interview.",2024-03-27,https://www.netflix.com/title/81600418,,,6.366,194,2.4291,Philip Martin,"Billie Piper, Gillian Anderson, Rufus Sewell",Nominated for 1 Primetime Emmy. 1 win & 7 nominations total,19355.0,6.5,6.3,7.6,TV-14,"['Biography', 'Drama']"
Sometimes I Think About Dying,Sometimes I Think About Dying,tt16431966,94.0,en,['US'],"Fran likes to think about dying. It brings sensation to her quiet life. When she makes the new guy at work laugh, it leads to more: a date, a slice of pie, a conversation, a spark. The only thing standing in their way is Fran herself.",2024-01-10,https://sometimesithinkaboutdying.oscilloscope.net/,,65871.0,6.5,94,2.4247,Rachel Lambert,"Daisy Ridley, Dave Merheje, Parvesh Cheena",2 wins & 3 nominations total,6298.0,6.6,6.8,8.2,PG-13,"['Comedy', 'Drama', 'Romance']"
Riviera Revenge,N’avoue jamais,tt30442596,94.0,fr,['FR'],"François Marsault, a war veteran, makes the most of his retirement alongside his wife Annie. Authoritarian and ruthless, François rules his family with an iron fist — but when he discovers that his esteemed wife cheated on him 40 years ago, he files for divorce and confronts her former lover, who lives in the French Riviera.",2024-04-24,,5000000.0,6483501.0,6.2,56,2.4234,Ivan Calbérac,"André Dussollier, Sabine Azéma, Thierry Lhermitte",,313.0,,,,,['Comedy']
Problemista,Problemista,tt15078804,104.0,en,['US'],"Alejandro is an aspiring toy designer from El Salvador, struggling to bring his unusual ideas to life in New York City. As time on his work visa runs out, a job assisting an erratic art-world outcast becomes his only hope to stay in the country and realize his dream.",2024-03-01,http://problemista.movie,12000000.0,2503154.0,6.76,102,2.4117,Julio Torres,"Julio Torres, Tilda Swinton, RZA",1 win & 13 nominations total,7744.0,6.8,6.8,8.6,R,['Comedy']
Avicii - My Last Show,Avicii - My Last Show,tt34619547,28.0,sv,['SE'],"On Aug. 28, 2016, Tim Bergling, better known as Avicii, graced the stage of the Ushuaïa nightclub in Ibiza for what would be his final performance.",2024-12-30,https://www.netflix.com/title/81931120,,,7.4,28,2.4054,,"Avicii, Aloe Blacc, Carl Falk",,609.0,,,,TV-14,"['Short', 'Music']"
Sayen: The Huntress,Sayen: La cazadora,tt32063728,88.0,es,['CL'],"Realizing that she cannot take down Fisk alone, Sayen teams up with an underground resistance group with a plan to expose and end Fisk's unchecked plundering once and for all.",2024-04-26,https://www.amazon.com/dp/B0CPP7B4V1,,,5.9,162,2.3952,Alexander Witt,"Camilo Arancibia, Steevens Benjamin, Niav Campbell",,205.0,4.1,,,,['Action']
I Am: Celine Dion,I Am: Celine Dion,tt28620587,103.0,en,['US'],"A raw and honest behind-the-scenes look at the iconic superstar's struggle with a life-altering illness. Serving as a love letter to her fans, this inspirational documentary highlights the music that has guided her life while also showcasing the resilience of the human spirit.",2024-06-18,https://www.amazon.com/dp/B0CZ7S66CK,,292987.0,7.8,139,2.3828,Irene Taylor,"Céline Dion, Nelson Angélil, Eddy Angélil",6 nominations total,7639.0,7.7,7.6,10.0,PG,"['Documentary', 'Biography', 'Music']"
18×2 Beyond Youthful Days,青春18x2 君へと続く道,tt31039829,124.0,zh,"['TW', 'JP']","Having lost his job and the company he built, a 36-year-old man at rock bottom goes on a wistful solo trip to Japan in search of the love he left behind.",2024-03-14,https://happinet-phantom.com/seishun18x2/,,,7.0,35,2.3763,Michihito Fujii,"Greg Han Hsu, Kaya Kiyohara, Hsiao-chuan Chang",6 nominations total,1628.0,7.3,,,,"['Drama', 'Romance']"
Bad Genius,Bad Genius,tt17717416,96.0,en,['CA'],"A highly-gifted student sees an opportunity to escape her roots by helping wealthy classmates cheat on key exams, but at great risk to her future.",2024-09-12,,,,6.6,50,2.3611,J.C. Lee,"Callina Liang, Benedict Wong, Jabari Banks",,1412.0,6.1,,7.5,,['Thriller']
Jigra,जिगरा,tt26733317,155.0,hi,['IN'],"When Ankur is wrongfully imprisoned and sentenced to death in a foreign country, his steely sister Satya is driven by a lethal resolve to break him free.",2024-10-10,https://www.netflix.com/title/81730619,,,6.2,46,2.3572,Vasan Bala,"Alia Bhatt, Sikandar Kher, Vedang Raina",2 wins & 7 nominations total,22819.0,6.1,,6.9,,"['Action', 'Drama', 'Thriller']"
In Her Place,El lugar de la otra,tt31796256,96.0,es,['CL'],"After Chilean writer María Carolina Geel murders her lover, the case captivates shy legal secretary Mercedes, sparking a connection between the two women.",2024-09-30,https://www.netflix.com/title/81611670,,,6.0,48,2.3564,Maite Alberdi,"Elisa Zulueta, Francisca Lewin, Marcial Tagle",1 win & 2 nominations total,1124.0,6.1,,6.5,PG-13,"['Crime', 'Drama', 'History']"
Grand Theft Hamlet,Grand Theft Hamlet,tt28244549,91.0,en,['GB'],"Two unemployed friends have a fresh idea: they want to stage Shakespeare's 'Hamlet' in Grand Theft Auto. But even in a virtual world, reality intrudes in a wild and trippy film shot entirely inside the ultra-violent video game.",2024-12-06,https://www.undiscoveredcountryfilm.com/,200000.0,211734.0,6.72,25,2.3424,"Sam Crane, Pinny Grylls","Sam Crane, Mark Oosterveen, Pinny Grylls",4 wins & 10 nominations,106.0,,,9.3,,['Documentary']
Ezra,Ezra,tt20315818,100.0,en,['US'],"Stand-up comedian Max Bernal lives with his father Stan while struggling to co-parent his autistic son Ezra with his ex-wife. When forced to confront difficult decisions about their son's future, Max and Ezra embark on a cross-country road trip that has a transcendent impact on both their lives.",2024-05-30,,5000000.0,3046741.0,7.0,78,2.3319,Tony Goldwyn,"Bobby Cannavale, Rose Byrne, Vera Farmiga",3 wins & 3 nominations,3676.0,6.5,,7.0,R,"['Comedy', 'Drama']"
Souleymane's Story,L'Histoire de Souleymane,tt32086046,92.0,fr,['FR'],"As he pedals through the streets of Paris to deliver meals, Souleymane repeats his story. In two days, he has to go through his asylum application interview, the key to obtaining papers, but Souleymane is not ready.",2024-10-09,http://www.filmgarten.at/souleymane,,,7.638,181,2.3268,Boris Lojkine,"Abou Sangare, Nina Meurisse, Emmanuel Yovanie",15 wins & 14 nominations total,2337.0,7.7,8.1,10.0,,['Drama']
Omni Loop,Omni Loop,tt28150132,107.0,en,['US'],"Diagnosed with a black hole growing inside her chest and stuck in a loop reliving the last five days of her life, a 55-year-old wife and mother from Miami, Florida decides to solve time travel in order to go back and be the person she always intended to be.",2024-09-20,,,,5.579,57,2.3202,Bernardo Britto,"Mary-Louise Parker, Ayo Edebiri, Carlos Jacott",2 nominations total,1941.0,5.5,6.8,8.3,,"['Drama', 'Sci-Fi']"
